episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
263,0.8400000000000004,0.1689458509279294,-0.1002271781311956,0.0,3.507474813255696,4.806009456461439,0.0,0.2983095638477079,0.20946798391188448,-7.616256980380936,-8.591484774935719,11.38630412556161,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.66626366498739
264,0.7800000000000004,0.2046016656624885,-0.07158165096872614,0.0,3.486981736182466,5.425126567662044,0.0,0.7997653804901816,0.12142167060751549,-7.983525400892937,-7.314869948105313,10.3102536789733,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.21586928414416
265,0.7800000000000004,0.19738394680563723,-0.06298740213861648,0.0,3.496818074952234,5.339931035753189,0.0,0.7706754675052995,0.16156358844212343,-7.9605699063176045,-7.308853941800259,10.412676414161265,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.16443501725096
266,0.7800000000000004,0.15459648019836572,-0.06897110770303938,0.0,3.446647735699063,4.966649794993026,0.0,0.6157536228897298,0.23016818035281883,-7.893086931272777,-7.626870136313194,10.236537101424705,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.148955584005996
267,0.8400000000000004,0.1711485574199537,-0.1251706021758175,0.0,3.4779741636754142,4.215478542171692,0.0,0.09969426279602667,0.06214915183777129,-7.486664340207898,-8.749173123728895,11.470024659794708,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.722211083323884
268,0.8400000000000004,0.17917782445427716,-0.1698279548200941,0.0,3.4416492554740685,4.2452927521687585,0.0,0.0656403758100956,-0.1982874828967028,-7.469544001430254,-9.417673987501555,11.805039170376727,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.87217371707343
269,0.8400000000000004,0.0020582532852997785,-0.05301364656695646,0.0,3.803922225687881,2.8836893339838667,0.0,-0.6327995752854675,0.07994914165860323,-7.504357154183678,-9.190295804631699,9.999691722460739,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.76669894004223
270,0.8400000000000004,-0.05488039259113503,-0.036827733381941764,0.0,3.8782151346163634,3.2996743738449865,0.0,-0.7248227895220813,0.2070032354903412,-7.7140675242100505,-9.205816413538125,10.291709296887722,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.72943834010823
271,0.8400000000000004,0.020104354499298264,-0.053210692466758566,0.0,3.8580631414184268,2.5038007374785405,0.0,-0.6390927469394054,-0.10175607863076,-7.505763868048747,-9.178336521034147,11.716632686895277,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.752467994789036
272,0.8400000000000004,0.0559841384654598,-0.054253188714277964,0.0,4.99752129241071,0.5705916649839056,0.0,-0.21859884280579314,-0.012718463796227451,-7.157404605414515,-9.359243787471879,12.453820612765654,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.8205643201577
273,0.8400000000000004,0.13806771028848772,-0.13532950001013463,0.0,3.506610004604571,4.020366915941187,0.0,-0.12497189316642893,-0.1001213543219098,-7.474133510546614,-9.694032914988359,11.924106962459746,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.618328658065494
274,0.8400000000000004,-0.009930485042271354,-0.04338166573437692,0.0,3.9336083603178746,2.6801288234568386,0.0,-0.7274343253770247,-0.03381888519723607,-7.586653009023561,-9.125065183088939,12.006918811650978,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.71227466050391
275,0.8400000000000004,-0.017522458392480594,-0.04694472123047193,0.0,3.927537929989832,2.7106684760781405,0.0,-0.7504752552003173,-0.03753804807941445,-7.607523154560624,-9.064807617868361,12.082529347611745,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.71852494258579
276,0.8400000000000004,0.12592802302867398,-0.13090081840671053,0.0,3.516348059598668,4.065998574602673,0.0,-0.15031402645922387,-0.08127329379401138,-7.488055707542554,-9.724375907780422,12.277032547050043,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.58353229418311
277,0.8400000000000004,0.11179466298727793,-0.11111751185490348,0.0,3.545921265304047,4.31126375094674,0.0,-0.141272962983796,0.01518133089938296,-7.533540557633777,-9.660197129509513,12.51866710176867,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.48915005129929
278,0.7800000000000004,0.15203085884702544,-0.07381393372098885,0.0,3.4733458711778056,4.973813100148071,0.0,0.5755976955375266,0.23749724361859656,-7.828526848436844,-7.61939980252656,11.35498830767616,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.12997445635531
279,0.7800000000000004,0.1260773585299239,-0.09030178036744757,0.0,3.4680795633798667,4.706158583884701,0.0,0.41981930946625945,0.2268060477633532,-7.76725839707602,-7.686818180322218,11.302046721167684,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.16229010843385
280,0.7800000000000004,0.11739646341671092,-0.09092299022607073,0.0,3.4777422757706606,4.632104302197305,0.0,0.36640742066515786,0.2280798028477955,-7.750360796691687,-7.65619916011318,11.34463993953113,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.13643444873243
281,0.7800000000000004,0.14980837249552661,-0.0817869000277411,0.0,3.5166944456785316,5.490441608384254,0.0,0.5742652848091389,0.12006757648054037,-8.320359256296507,-7.948391935342835,12.600773499033892,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.398989298493596
282,0.7800000000000004,0.04182128730867418,-0.132771371631751,0.0,3.427459210086191,5.182921619711035,0.0,0.19237084329163018,-0.035822352862420935,-8.131728680624262,-8.547658649087133,12.769883797295996,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.256316896456376
283,0.7800000000000004,0.10556395809754103,-0.09954684272358166,0.0,3.467044297533251,4.5654343782368265,0.0,0.30771445824876814,0.2096575760184932,-7.72585600383283,-7.714437211724281,11.57669341040179,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.13368935829752
284,0.8400000000000004,0.12634826071339791,-0.10502731458491459,0.0,3.6295494613896526,4.110751760884593,0.0,-0.04626685049702433,0.1256652173838251,-7.42412116973786,-8.714901564092123,12.682765830183973,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.39269897581455
285,0.7800000000000004,-0.013081403761065475,-0.08768186558391194,0.0,3.52668929573316,5.168936827914386,0.0,0.15599061717717883,0.06053100331899183,-8.093289084888584,-8.276455471547544,12.84292198543862,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.46778130985647
286,0.7800000000000004,-0.08123369603425437,-0.10158920390647727,0.0,3.4437970376124305,5.066746454778315,0.0,-0.1171125334685954,-0.04866389352936695,-7.857877970928004,-8.876524324050743,13.010302808789636,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.47239054384946
287,0.7800000000000004,0.049638967064178946,-0.08595757335381049,0.0,3.5475777228894003,5.601147947041582,0.0,0.3937923276068994,0.006395741822888001,-8.255857560831172,-8.206357630530661,13.057591264140683,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.59281141471213
288,0.7800000000000004,0.024798889340835115,-0.08927990860298045,0.0,3.5240579551190336,5.428596685424424,0.0,0.3116291198748459,0.028104926375328916,-8.193060221736221,-8.334010747675903,12.993991504225676,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.53683386845987
289,0.7800000000000004,0.07411816715826502,-0.0907549088031165,0.0,3.542376783366464,5.72770690714114,0.0,0.472529163079086,-0.02152938465437904,-8.295088420171039,-8.260486347765454,13.08427127886906,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.69000219855145
290,0.7800000000000004,0.3119039316825057,-0.08362107367273244,0.0,3.613736093806711,1.251019978624477,0.0,0.7887538589167926,-0.5359528229680458,-8.300769876808236,-8.399497453335178,14.044893466017298,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.08898878672098
291,0.8400000000000004,0.061096307163873737,0.004428690915952111,0.0,4.931625538119558,3.162041501936498,0.0,-0.11478268120018525,-0.18959443699583603,-8.724015952691378,-12.296110892742751,17.273924282703675,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.11891249181602
292,0.8400000000000004,0.07609616123892714,0.001075686883601953,0.0,3.167265579519393,1.3610185610161647,0.0,0.15027697794263123,-0.3381596358229868,-8.662298626938707,-9.354512153924038,14.843672528254817,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.10263069575653
293,0.8400000000000004,0.014497017420131824,0.029141504000750173,0.0,3.161483270819698,6.1465206326665545,0.0,0.3388945963323259,0.0411589381644262,-8.637755108638142,-8.456205510725558,13.543463772267538,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.00912389613215
294,0.8400000000000004,0.0811789682755619,-0.08446716082735756,0.0,3.3308391596882867,1.645071925021374,0.0,0.0518953981741548,-0.5344680311987714,-8.114941112559736,-8.874561307186394,12.797793978050912,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.62593687032941
295,0.8400000000000004,0.016520542535818396,0.029012589059821587,0.0,3.1091285928348746,5.972122468993529,0.0,0.3504759933969077,0.08792647856655703,-8.572439879344783,-8.42928541105898,13.647351197994121,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.915072021375735
296,0.8400000000000004,0.11095797617691767,-0.10103391318042784,0.0,3.2975967142880265,1.8241038138648058,0.0,0.07006457926926542,-0.5178724657313457,-8.16821182443724,-8.745061132312618,13.019071914876339,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.752865392049344
297,0.8400000000000004,0.00925581542860182,0.021502572863972794,0.0,3.0373258589953807,5.76126961183655,0.0,0.35588480034969944,0.10022524463692858,-8.469842059829551,-8.509752478054677,13.591977033097173,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.79413161147632
298,0.8400000000000004,0.05844313625508154,0.052960162806028686,0.0,3.1119347419510746,5.836961680698728,0.0,0.48381840881290933,0.22671972220951192,-8.588978236494258,-8.210624610731838,13.598787736987425,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.0282946023356
299,0.8400000000000004,0.12678966424769436,-0.11533216165913489,0.0,3.2573592841348926,1.816133384812268,0.0,0.10496080326341203,-0.5505079918131459,-8.168690252337472,-8.798588442343835,13.217359423762396,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.79050949126267
300,0.8400000000000004,0.0154247190448413,0.025276769553281262,0.0,2.987437939751306,5.655245539435484,0.0,0.3715970798192169,0.1154045417445122,-8.399371631907972,-8.601250117641946,13.614228215158004,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.75623514027461
301,0.8400000000000004,-0.04017708677718318,0.09635190588308855,0.0,3.1270531098065426,5.7131967191231485,0.0,0.22712840989039634,0.3945447948854418,-8.69591395343425,-8.251242903750475,13.546288922938881,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.049496927792816
302,0.7800000000000004,0.1296474583007823,0.07700317494558195,0.0,3.703738910859661,6.018200300397407,0.0,0.8083107806084258,0.16534477346160525,-8.32537481252149,-7.7754088479428605,13.246845049839145,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.2601031847209
303,0.7800000000000004,0.13076425408675582,0.07757979050005832,0.0,3.6921684984643655,5.999473342721764,0.0,0.8162776180189915,0.17952719664227634,-8.320328671400247,-7.807384861024024,13.31997640537432,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.25602925374643
304,0.7800000000000004,0.1337853970119808,0.0762434785524623,0.0,3.680424764975701,6.009749771294334,0.0,0.8242220500943552,0.18117621575537346,-8.314554278770583,-7.857477138826434,13.46570018677634,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.25146732384496
305,0.7800000000000004,0.1926619313926363,0.054887906262826504,0.0,3.696543575952493,0.3464509324016669,0.0,0.929771171744136,-0.09102348168564206,-8.311137474070977,-7.73464649342795,14.013983895749178,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-55.39953071085577
306,0.8400000000000004,0.1718940369499067,-0.0223788590285514,0.0,3.023571954196825,2.7033703625082346,0.0,-0.022650706916488475,-0.4153888836300876,-8.126491510786716,-9.384323651313698,14.295319061664571,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.21705031088872
307,0.8400000000000004,0.11217803060170488,-0.0014359521102299715,0.0,2.9188333094793713,3.3701939334263695,0.0,-0.19432020563952854,-0.28254475222410014,-7.754468611345585,-9.932309365232362,13.518600731016866,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.10838053985426
308,0.8400000000000004,-0.08752105061286125,0.10118042482271539,0.0,3.445963146877755,3.070450213872393,0.0,-0.6785218714763153,0.13323866997394196,-7.635605191503569,-10.10474913463503,12.907760035304538,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.3972180781039
309,0.8400000000000004,-0.08365265090639111,0.08588809573239674,0.0,3.4506145718443886,2.7780898320969705,0.0,-0.7600222362029798,-0.07533870142521981,-7.64673872158917,-10.194046513268848,14.215037765590122,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.36221824487403
310,0.8400000000000004,-0.20364473988066056,0.006891380600900431,0.0,2.9253120329782796,4.643762077567436,0.0,-0.3106255843137205,-0.08168755060462457,-7.369366428165865,-10.242582822676752,14.041060369138146,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.497386889162854
311,0.8400000000000004,0.09598496629531654,-0.13496431211193863,0.0,3.2795040787095022,2.483268297252799,0.0,-0.1535826997155858,-0.522346846440883,-7.568844207049136,-9.954412127490679,14.143094321694752,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.228531022261976
312,0.8400000000000004,0.021848074047340512,-0.03998884647414912,0.0,3.228014121084552,0.7524423728793153,0.0,0.511552592774735,-0.2518319271040156,-8.686420916803868,-9.063350324856753,15.25570009909047,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.642865796319015
313,0.8400000000000004,-0.014368493805942432,-0.1695990984346376,0.0,3.010649635149017,1.7349692332911744,0.0,-0.12066562361291713,-0.6614024097334774,-8.33110824664948,-9.901617315421204,16.356547571299128,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.92303696459688
314,0.8400000000000004,-0.013783862026744812,-0.16084691944878338,0.0,2.993000712384303,1.6250881643377415,0.0,-0.05951605950117346,-0.6273479894624909,-8.3697325613317,-9.907540342086408,16.272148744551387,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.94156381581794
315,0.8400000000000004,-0.077265474245969,-0.1972043815452384,0.0,4.0379939958151,4.380922131541659,0.0,-0.44650665901040676,-0.583918453990205,-8.178760821985481,-12.091215602664171,15.136533345983091,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.131347379160566
316,0.8400000000000004,-0.015026440286403457,-0.15455467543766296,0.0,3.0234631074585714,1.6181497342180773,0.0,-0.06159847498216836,-0.6111698982027457,-8.374942046793631,-9.803281154964807,16.220430871517603,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.943481369348795
317,0.8400000000000004,4.696598479787166e-05,-0.11061154183607741,0.0,2.95423568577532,1.055206656378438,0.0,0.2858173073722023,-0.42376889704337084,-8.42759788130131,-9.48088418926629,15.847037892547783,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.82610978440272
318,0.8400000000000004,-0.010789960867123359,-0.14761958708153158,0.0,2.9615177215446558,1.5499436218804465,0.0,-0.016097654160883296,-0.5733491539646705,-8.396093949364758,-9.985286118949157,16.207234604003993,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.93454929362699
319,0.8400000000000004,0.030882771138720864,-0.06380574107363116,0.0,3.1962099385885683,1.0082889624199884,0.0,0.4444697975673046,-0.3487415951015785,-8.708290332201386,-9.167449179076012,15.418216158158947,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.77876724284103
320,0.8400000000000004,-0.009839154088063585,-0.14126608796869522,0.0,2.8897797999300945,1.57646314671475,0.0,-0.022465438302692875,-0.54410321295129,-8.424598715262906,-10.216883727691902,16.28328696937812,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.93537029007399
321,0.8400000000000004,0.03139590690822647,-0.0836191765857209,0.0,5.472190264251939,3.3986153083757387,0.0,0.053234340707514816,-0.2858382240507634,-8.8497233149208,-13.204355825867534,18.262834306686443,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.82849198418842
322,0.8400000000000004,-0.007507883501074124,-0.13500160958449217,0.0,2.8719330666012937,1.6277121528205694,0.0,-0.03471573626408915,-0.5410185671396556,-8.41691954609932,-10.373512836195868,16.42040425431216,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.90254659296171
323,0.8400000000000004,-0.01244531316774004,-0.14837983678910224,0.0,2.872059000213131,1.8021717724724287,0.0,-0.04566544234724107,-0.5761809982596191,-8.275777556387464,-10.172412895442076,14.17246082609145,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.937565180089805
324,0.8400000000000004,-0.001369900718431856,-0.10708276633980625,0.0,4.869960675398438,3.2678504853233843,0.0,-0.09656771100878783,-0.2648421386232467,-8.482745777195824,-13.836119682187576,18.617498800475563,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.79993832941618
325,0.8400000000000004,-0.01383989284526952,-0.15247206533472016,0.0,2.7441252421672893,1.8391310302318153,0.0,-0.07252648915011564,-0.5784823908542405,-8.297971447535552,-10.674288658715998,14.382155258846632,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.9825316826171
326,0.8400000000000004,-0.01574899765408341,-0.14309969612087559,0.0,2.6755312266377764,1.863370855070123,0.0,-0.09336056783767946,-0.5724793302088775,-8.300474562838367,-11.005527748513012,14.475508205960637,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.93935104578551
327,0.8400000000000004,-0.07139714472937254,-0.05300430696887102,0.0,2.5757924820726217,5.518495131749544,0.0,0.36444651437542996,0.04799132498949976,-8.307400682904582,-10.823729467715095,14.654400860572848,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.43508712998142
328,0.8400000000000004,0.005514873063881547,-0.10077501455008492,0.0,4.404464374302853,5.9138422077905,0.0,0.061996676349677385,-0.37721632078833184,-8.889745609098084,-13.723981100868,15.520616788896795,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.19181923933226
329,0.8400000000000004,-0.057499013544408166,-0.0869026718338528,0.0,2.8433369695876944,4.864976103110131,0.0,-0.032205916182576566,0.016541863215146384,-8.161089729643868,-11.827778769629024,14.895565720463475,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.3332354890457
330,0.8400000000000004,0.09366420669928875,-0.18618721472884825,0.0,3.6479197688086096,5.952882020474739,0.0,0.6856266291683398,-0.5665244178281327,-7.994028231299163,-12.118797453039358,14.79854270899062,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.35565098088886
331,0.8400000000000004,-0.07281664029259793,0.23769996746338487,0.0,3.2359735095723927,5.425116708642452,0.0,-0.20461285315235916,0.5157428477720762,-8.315055577339411,-12.943229400614708,14.87725764321518,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.209000776864784
332,0.8400000000000004,-0.24951299181270498,-0.10877853746090618,0.0,2.9342919104078558,4.930592086568096,0.0,-0.32380862391272136,-0.005450181207118197,-8.17051085181391,-12.000127587836532,14.601201245336581,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-62.3709954678566
333,0.7800000000000004,-0.24694211854730685,-0.1659623846866396,0.0,3.742109968254235,4.156067485379385,0.0,-0.6834695492165764,-0.21577222079454927,-7.830589982116419,-12.131487874096914,14.579550215227464,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-56.59747623010395
334,0.8400000000000004,0.15964134261832696,-0.31273973612674866,0.0,3.721292763125504,0.23246604694195128,0.0,0.6928497606065865,-0.8178519585950305,-7.69915476388347,-12.318665125787415,15.025247628797574,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.71508860179133
335,0.8400000000000004,0.016458101203481543,-0.21603866984622339,0.0,2.4390425757378846,4.857135923576045,0.0,-0.0005032752113172945,-0.3109957952852279,-7.1944290945628975,-11.761900428569838,14.086672406872516,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.21338836625494
336,0.8400000000000004,0.15252263626147797,0.19753548183020517,0.0,3.322921834021553,3.1686390308348447,0.0,0.07620182927897455,0.2919818300374787,-8.362647859907796,-11.7729495788328,13.86833456139493,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.32421548303418
337,0.8400000000000004,0.12659115039492183,0.21236861412487718,0.0,5.072428913150663,1.9193757081860348,0.0,0.012657067743576278,0.3421520201957934,-7.966034026761471,-14.090687130336505,16.10653152746707,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.46604287977738
338,0.8400000000000004,0.03503926026942503,0.15294848957299104,0.0,4.16141168719804,0.551016380342257,0.0,0.1663105817119548,-0.14186262681335904,-8.368367381734647,-12.328880162175423,13.930409742561332,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.38544055061997
339,0.8400000000000004,-0.0013460911124179608,0.3893613403368253,0.0,0.3964024680326803,0.6704969780513217,0.0,0.15311676399073754,0.8504382662008112,-8.384261821797582,-15.642434440092496,21.452296334705462,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.78411660708582
340,0.8400000000000004,0.018166997597988135,0.1492150385784756,0.0,5.957027524712359,0.3233361584833361,0.0,0.34502482924863753,0.05286203142764004,-7.786429989870643,-16.343829363995006,21.707351708687813,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.37423471693669
341,0.8400000000000004,-0.026654149155649166,0.11793770823887537,0.0,0.8062907697890553,1.092222972806013,0.0,-0.3256464546480726,0.5950213054475532,-7.726962898034748,-15.37962818456338,20.37415468688548,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.14427659138042
342,0.8400000000000004,-0.0048210812475481405,0.11062104277859165,0.0,6.162172874582819,0.48935930713298603,0.0,0.20731005262295518,0.0680229000186901,-7.635416493784591,-16.13953271642656,21.447277226685067,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.22176848998586
343,0.8400000000000004,0.03727726429570914,0.18614016731312064,0.0,5.908945661057089,5.857835901278953,0.0,0.5785634354021352,0.138302102176379,-8.14536085880998,-15.898472378010414,20.910239604787105,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.508228422068925
344,0.8400000000000004,-0.0027076429238024127,0.09157867408256572,0.0,6.267027113581433,0.3434488502734876,0.0,0.2722409324227932,0.058673970962039225,-7.645857664353585,-16.06124192637617,21.229731919600315,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.1913892961263
345,0.8400000000000004,0.028094643874193404,0.10411562086667257,0.0,6.0533489101652815,5.7834614397144755,0.0,0.5657931027059329,-0.09834259205177452,-8.15134314117649,-15.797087193396512,20.742109976620313,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.41435870773415
346,0.8400000000000004,0.045802611010155564,0.03205716376403724,0.0,3.435509888485665,3.392096257847122,0.0,-0.5599677848784935,0.10875071075632642,-7.382086446252517,-18.713592417862767,21.992480559776293,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.99443532686809
347,0.8400000000000004,0.08731914752987315,0.008179347174159274,0.0,0.24777179880203626,0.5457495594439266,0.0,0.5123892564292041,-0.0968253427174998,-7.335102652711635,-15.957155071307458,20.92091201176071,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.1227803895256
348,0.8400000000000004,0.005089167401457557,0.06299160659842071,0.0,6.04443244725624,5.400357260304126,0.0,0.5175059376961995,-0.24829984959825774,-8.326075376303928,-15.541973466788097,20.25858331637429,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.29346263404366
349,0.8400000000000004,0.018270705664075,0.039531230848425795,0.0,1.2297671451918202,2.4944068929227434,0.0,-0.5737613185763963,0.8968573823038228,-7.343816853135936,-16.82009067385453,20.945434983993806,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-59.98763331592442
350,0.8400000000000004,0.21003530473246942,-0.1988937846542011,0.0,4.067463852099223,0.06834345955848597,0.0,0.8783988532210594,-0.7179061227025975,-7.715910955431069,-12.328100209647499,12.524681367212219,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-61.026059951648875
351,0.8400000000000004,0.04810015098617051,-0.11738583351384528,0.0,3.6538143951108246,4.698605310371196,0.0,0.1531182376445483,0.2113529153890756,-8.376910739134729,-11.814752156342681,13.512929103788048,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.95332367926749
352,0.8400000000000004,-0.1021354000232287,-0.07833898791406786,0.0,3.4060549042282897,3.8991140079160136,0.0,-0.6159126399738091,0.1980368445296778,-7.920772759400992,-11.567943158171467,12.807046165862861,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.7256515744822
353,0.8400000000000004,-0.09052424090793754,-0.1668838902645716,0.0,3.6766835337316515,4.927875610868668,0.0,-0.26991495868027143,-0.39055133957128085,-7.588580614276891,-12.549913819898627,11.78658945362575,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.79290037293357
354,0.8400000000000004,-0.08143890390799075,-0.16245909511541956,0.0,3.7083644251699344,4.898534641517191,0.0,-0.23917355919316863,-0.38840478518905924,-7.590967643676547,-12.462507103055382,11.614167653007177,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.775405062425264
355,0.8400000000000004,-0.11556949237663398,-0.05771615745482349,0.0,5.046623140790029,0.35130806925534763,0.0,-0.643385013377194,0.16437480094511137,-7.2121705846821165,-14.84872181858668,16.14756178785749,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.682051939122495
356,0.8400000000000004,-0.05262028047603531,-0.08166640081605085,0.0,0.687400579581368,5.396181601768578,0.0,-0.15689718190965912,-0.3461154518169959,-7.176407753455013,-16.551231060293887,20.147378144267705,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.669825132954706
357,0.8400000000000004,-0.06315055983642179,-0.06773004894532283,0.0,1.669453633719442,0.13845193850132276,0.0,-0.23524117564876526,-0.19964983874125314,-6.979683385075817,-16.66904351869552,19.929545017458803,0.0,424.72854998543136,425.87016972267986,426.3788436708562,427.37215428767496,-60.618481320993446
