episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
262,0.06,-0.007681112811043018,0.0031789798220567926,0.0,0.8423508504350767,0.1373974369760358,0.0,-0.4136391170299222,-0.09603678640084673,-0.4173795327191533,-6.598712617282104,-10.730647283068226,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
263,0.06,-0.008040475214408095,0.0029981659591860233,0.0,0.9306334822878384,0.19374674245149848,0.0,-0.4342483427586982,-0.0936513019624601,-0.4040792023506941,-6.639078513366101,-10.746456238437785,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
264,0.06,-0.007663616206105022,0.002834854260304589,0.0,0.9836683709070897,0.12974455593873202,0.0,-0.4125167123265777,-0.10418079672433606,-0.39734434771762717,-6.663209121837429,-10.728498446067183,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
265,0.06,-0.007842412386413224,0.002635955340101613,0.0,1.0752402477005578,0.15595762207175845,0.0,-0.4227561349114274,-0.10438989188050138,-0.38425225969184496,-6.704667341639707,-10.735857000775335,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
266,0.06,-0.007662456335027422,0.0024623527692568575,0.0,1.1426917226426418,0.12433895264583761,0.0,-0.41232441732818503,-0.11012868706310455,-0.37459216407957074,-6.7350404092854514,-10.72698034836329,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
267,0.06,-0.007757919147993847,0.002423566952821661,0.0,1.1637066394522844,0.13911879196680133,0.0,-0.41781711019935486,-0.10885591779299242,-0.37171432390382037,-6.744475091320261,-10.731130588146474,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
268,0.06,-0.007685254157857349,0.002392560230610597,0.0,1.17422294993084,0.12692597679242823,0.0,-0.4136142507183911,-0.11053222643741567,-0.37011169034418395,-6.749191405314315,-10.727706926629494,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
269,0.06,-0.0075708784986313156,0.002382591243398024,0.0,1.1738486130297154,0.10838260717130055,0.0,-0.40700301111559434,-0.11269599427252838,-0.36998960722255025,-6.74902358203671,-10.722497955481474,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
270,0.06,-0.007679724626322371,0.0023758974763316014,0.0,1.1813682344752259,0.12570187331754212,0.0,-0.41328707088828437,-0.11082843138366685,-0.3690691609766299,-6.752393997113804,-10.727363160915507,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
271,0.06,-0.007506869843760319,0.0022970465862408498,0.0,1.2089886974161548,0.09686034402189847,0.0,-0.40326771764004377,-0.11465327880575774,-0.3648016440906248,-6.7647593669393915,-10.719259994470173,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
272,0.06,-0.007953667594401033,0.0023996495597342865,0.0,1.1829844152175397,0.17026952062376743,0.0,-0.429072282317824,-0.10550041739335336,-0.36930116173502575,-6.753118174064268,-10.739872555209839,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
273,0.06,-0.007866579699927713,0.0025760803518983587,0.0,1.102266483383243,0.15864135538433288,0.0,-0.4241194375309587,-0.10492452236841635,-0.38041030011131116,-6.716853787321136,-10.736610155377559,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
274,0.06,-0.007715413661889881,0.0027373432684203304,0.0,1.02710357883827,0.13631826016525395,0.0,-0.4154619514247877,-0.10515989711987256,-0.3910246754597692,-6.68290636311783,-10.730344375607363,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
275,0.06,-0.007459403923711725,0.0028573095374687277,0.0,0.9669628651621345,0.0966374841019011,0.0,-0.40071149897477576,-0.1074668306188245,-0.40000261840780005,-6.655617742054881,-10.71919739150741,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
276,0.06,-0.007564300597446493,0.003041170876501452,0.0,0.8948887439583082,0.11592809610440113,0.0,-0.40683721967224606,-0.10166407974603434,-0.41020393307351855,-6.622764728354311,-10.72461791553176,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
277,0.06,-0.007509513437988884,0.0031707152425075437,0.0,0.8402914742017877,0.10870714999736819,0.0,-0.4037114347636286,-0.09947381609058625,-0.4182118233762362,-6.597768029062987,-10.722589223731282,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
278,0.06,-0.0074887920638014825,0.0033480232811760498,0.0,0.7685078392575075,0.10759567895963329,0.0,-0.4025693959374371,-0.09504171235440623,-0.42855324934096695,-6.564756415365998,-10.722276936432843,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
279,0.06,-0.007613727661226787,0.0035602194542816577,0.0,0.6885622356387522,0.13066104361170616,0.0,-0.4098524064662877,-0.08644311727466278,-0.4390787054680706,-6.527792749292617,-10.728755938166799,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
280,0.06,-0.007539748800720707,0.0038311259404043086,0.0,0.5811372206844645,0.1220054453563133,0.0,-0.40566376936221876,-0.07853460279580818,-0.4542462451763896,-6.477788075684373,-10.72632509208989,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
281,0.06,-0.007512199783515712,0.004213979614562915,0.0,0.4349453329329762,0.12230713088193212,0.0,-0.40418821197459864,-0.06417221084955888,-0.47373112985324856,-6.409104665993307,-10.726409851606151,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
282,0.06,-0.007286225151577154,0.004621625781249333,0.0,0.2795101022971682,0.09025685452635202,0.0,-0.3912435004854511,-0.04985580429162789,-0.49566269266844276,-6.3352531422599725,-10.717403993008652,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
283,0.06,-0.007399284947709156,0.004958154592680617,0.0,0.15837001198010725,0.11297193078355328,0.0,-0.39788760195286765,-0.03164765328450497,-0.508277880996173,-6.2770872531752016,-10.723787560641888,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
284,0.06,-0.00718948294709373,0.005407427051837997,0.0,6.278394736751716,0.0836530871694734,0.0,-0.3858779912786317,-0.010954496115687051,-0.5286412415344065,-6.197872992655302,-10.715547493167254,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
285,0.06,-0.0071840109745171365,0.005919085259019983,0.0,6.096177148751174,0.0889560309465054,0.0,-0.38571976733632424,0.0189524946155884,-0.5452878662553506,-6.108179071113785,-10.717038396649947,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
286,0.06,-0.006924993551227028,0.00635801717636055,0.0,5.942876720937965,0.05114428991171138,0.0,-0.3708262876400811,0.04309785404139582,-0.5616232894059633,-6.031674742972036,-10.706403419920882,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
287,0.06,-0.0069887372054185486,0.006792701327878946,0.0,5.787178495278766,0.06708863949008048,0.0,-0.37467230498057136,0.07348176719457708,-0.5693618922133186,-5.952956236417254,-10.710889278077854,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
288,0.06,-0.006933098439439433,0.007136155774074114,0.0,5.6647288643323925,0.062004314686014084,0.0,-0.3715539042527852,0.09726913225337364,-0.5755531136956316,-5.890300378758067,-10.709459072871082,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
289,0.06,-0.006843671132140976,0.007647943041581129,0.0,5.479385059504553,0.05352701662520154,0.0,-0.3665336356033719,0.13480223132796718,-0.5815089204385648,-5.794158906789024,-10.707073986058294,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
290,0.06,-0.006656189287222233,0.008189525043505536,0.0,5.28179880373321,0.029019546427720755,0.0,-0.3558216553164351,0.17609934408515202,-0.5851048926493315,-5.689857578852737,-10.700175745732698,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
291,0.06,-0.006672924418525924,0.008773326270960124,0.0,5.043948215082093,0.04046742050542029,0.0,-0.35703423884711244,0.22741576482302134,-0.5764432340988274,-5.561677065217673,-10.703398651614853,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
292,0.06,-0.006489505656739605,0.009328852551870033,0.0,4.811792630867352,0.01791258931969253,0.0,-0.34659599340695246,0.2774278771033557,-0.5650903174687434,-5.433615297632816,-10.69704799924134,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
293,0.06,-0.006474976949108245,0.009849418707683393,0.0,4.546052079946083,0.02542606555771698,0.0,-0.34602959939661937,0.3319373591997929,-0.5379164424465479,-5.28317163749458,-10.699164024062167,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
294,0.06,-0.006292634542392013,0.010333795534023254,0.0,4.2646981474947925,0.0050829262264127095,0.0,-0.3357153020979781,0.3867505624658474,-0.502544537776219,-5.119011479781775,-10.693433990089853,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
295,0.06,-0.006305596364987868,0.01058292475272146,0.0,4.040021491978605,0.01637568739802653,0.0,-0.33672494449154067,0.42391076905146385,-0.463574924898457,-4.983989007914191,-10.69661526172441,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
296,0.06,-0.0062954646217282155,0.010759594194214392,0.0,3.7795106741019033,0.02558662744516127,0.0,-0.3364346893873593,0.46027789291735655,-0.41218054325649617,-4.822638224732396,-10.699209379202031,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
297,0.12000000000000001,-0.014199111532437237,0.029383424130673803,0.0,1.320256632242799,5.084574792063291,0.0,-0.17104943738752382,0.22054446941530864,-1.1235179069582921,-14.782246854193906,-19.19795623810975,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
298,0.12000000000000001,-0.011753000675568927,0.04200938549878609,0.0,1.0809946842423344,5.028527201847091,0.0,-0.14621411755881758,0.4003049489512943,-1.0897482033988573,-14.538968082007598,-19.180993910137843,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
299,0.12000000000000001,-0.008959082577890604,0.05223606378088709,0.0,0.840967165744436,4.996060604324354,0.0,-0.11131163230708044,0.557447625018496,-0.955415764645083,-14.260175723079804,-19.172671697347354,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
300,0.12000000000000001,-0.006995407405007861,0.05631794319792874,0.0,0.6961095550546084,4.9999375384698475,0.0,-0.08159333192493629,0.6257137776228076,-0.8025688963200376,-14.041818542716722,-19.176075891267313,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
301,0.12000000000000001,-0.004263336259829609,0.05677480290409203,0.0,0.5717397650026541,4.926757888134123,0.0,-0.055074091208343334,0.6429163183208876,-0.6893338400922554,-13.883647712165052,-19.153948814586222,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
302,0.12000000000000001,-0.001456277130197233,0.05549925596610781,0.0,0.46578367186558545,4.890663873604865,0.0,-0.02012204865768341,0.6294060709627081,-0.5763197158206811,-13.725195234490037,-19.144841660272565,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
303,0.12000000000000001,0.0017408959097723643,0.052390877979969205,0.0,0.40967993307419803,4.840173460072524,0.0,0.017925867597422596,0.5900644746239125,-0.4554147935701923,-13.568999013167724,-19.1313102221441,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
304,0.18,0.021724638597341438,0.07058838316159098,0.0,2.7116025778817274,1.8049280093616655,0.0,-0.08785022908370388,0.22322804665616003,-1.0394935372768628,-20.976681502473003,-24.27134157142575,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
305,0.18,0.03604745682833386,0.05957206886458986,0.0,2.7134466737319727,1.7319076755145417,0.0,0.05801255705202146,0.15143581421912675,-1.0271216663131442,-20.883214434214814,-24.261935549954853,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
306,0.18,0.04697225297640302,0.04874007398232637,0.0,2.819559288538775,1.6001634873981931,0.0,0.20099373659093317,0.09900098859045975,-1.0018766912549846,-20.833933802794043,-24.224110293317278,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
307,0.18,0.05826923332174458,0.034533057346379716,0.0,2.966737571666492,1.5685999532639139,0.0,0.3059566413227509,-0.0028790641058659694,-1.0029922029239118,-20.7798215340235,-24.23418064987024,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
308,0.18,0.07093987270491299,0.019210782932452018,0.0,2.9744568768418347,1.4044885995133907,0.0,0.47991185210281373,-0.047976521166741615,-1.1086772207541329,-20.66789938511851,-24.19744182104839,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
309,0.18,0.0819080070663622,0.0023677023725247348,0.0,3.1302756121987603,1.2024898487121929,0.0,0.6535233006708399,-0.09285105731789556,-1.2285746181803676,-20.62123047386583,-24.147473941821527,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
310,0.12000000000000001,0.04107414342809919,0.0017371924864749374,0.0,0.1203384238709102,3.8321064115236805,0.0,0.4117543789495073,-0.0627137414340612,-0.4936455002996139,-12.731399631915892,-18.856916833369226,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
311,0.12000000000000001,0.04170483147190502,-0.0048632659052597355,0.0,0.14876602285723095,3.6094569668021403,0.0,0.3866666310020726,-0.10842219925118457,-0.6331471049791675,-12.656974346926374,-18.79394215884748,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
312,0.12000000000000001,0.0391559141467624,-0.00956808632043545,0.0,0.16183526814356064,3.3442484693508145,0.0,0.32343902119914736,-0.11031151155253566,-0.7750624259957287,-12.599681860999487,-18.716955619738712,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
313,0.12000000000000001,0.032019967830159805,-0.0118003355724201,0.0,0.08131386313177913,2.9712841265429883,0.0,0.21914828716513668,-0.06356504716786043,-0.8891946525711566,-12.531617539011146,-18.605254847201735,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
314,0.12000000000000001,0.02299739496479847,-0.010523617123313277,0.0,0.09173382492130777,2.6868677579960902,0.0,0.10055242312600582,0.028363650806295826,-0.9549770338984973,-12.483822609915165,-18.521240664714714,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
315,0.12000000000000001,0.013899976025039812,-0.005797053411016549,0.0,0.1317004123750749,2.3269810323802833,0.0,0.03499907608645497,0.1591470330401445,-0.9475740718293469,-12.462174751026495,-18.409945943072817,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
316,0.06,0.010276622136846113,-0.00025345181488054566,0.0,0.5017712353125159,1.8506814965882459,0.0,0.45453290387121775,-0.06776821231220206,-0.40742766836645244,-1.7963555057985416,-9.35921187512073,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
317,0.06,0.010104574430813461,-0.0004987854976277262,0.0,0.4853244081241046,1.5658356756366008,0.0,0.4125346554754069,-0.080721353725455,-0.46361520245129734,-1.7676970299808812,-9.26694826374303,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
318,0.06,0.009741495987867544,-0.0007116752915647042,0.0,0.46600664804983616,1.2538765298015253,0.0,0.3567495962157856,-0.08952872448255844,-0.5147188432981185,-1.7334092616228822,-9.164827146549518,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
319,0.06,0.009220103846248181,-0.0008581784484909872,0.0,0.44125301807333184,0.9370168614237855,0.0,0.29296768401892875,-0.09200432036775183,-0.5539128200647764,-1.6884181667898432,-9.059912804251766,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
320,0.06,0.008630777452985471,-0.0009459589633208192,0.0,0.4189075181032882,0.6333144539016775,0.0,0.22891809975824579,-0.09005343347680025,-0.578025602494012,-1.6467086801103057,-8.958191235540632,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
321,0.06,0.007832574155961364,-0.0009961864523149871,0.0,0.39821793419858764,0.28037530078284334,0.0,0.15356991486721383,-0.08366904648413381,-0.5890864365753135,-1.607087764900394,-8.838494227484976,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
322,0.06,0.006867010934102486,-0.0009933675178307529,0.0,0.37757039788546365,6.167311903058428,0.0,0.07374719354858139,-0.07188478859467247,-0.5808587158749229,-1.5665088213917064,-8.702129352288937,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
323,0.06,0.005951802214246371,-0.0009315784983440366,0.0,0.35463262750020164,5.801809410827371,0.0,0.009216712683056238,-0.05693034481003409,-0.5562862213185338,-1.520107012016374,-8.574405085382534,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
324,0.06,0.005048184224546478,-0.000843282517942508,0.0,0.33409190887531715,5.429890066203921,0.0,-0.043526737872747134,-0.040552400467786576,-0.5174707895771978,-1.477265452297352,-8.44243678592987,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
325,0.06,0.004145030585584375,-0.0007257542651924626,0.0,0.31108062398437486,5.034291993167086,0.0,-0.08224895828433218,-0.02284206511260276,-0.46572602360163984,-1.4276780832537217,-8.299742395841701,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
326,0.06,0.0033644999598799615,-0.0006147717361899085,0.0,0.2917167825133866,4.65350072486175,0.0,-0.10115293753869758,-0.007343412923332258,-0.41063654932915244,-1.3845129585799554,-8.160010161627488,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
327,0.06,0.0025914695003841333,-0.0004946465475068838,0.0,0.26822035046184567,4.226635675033139,0.0,-0.10055427525358898,0.007102690997517969,-0.34998541151977053,-1.3301671019290873,-8.000442815323877,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
328,0.06,0.0019273321541329997,-0.0004072818033619169,0.0,0.25180083053263314,3.799878632629966,0.0,-0.07924381215007112,0.017683189355457964,-0.2973729622459136,-1.2907660303629958,-7.837638093383247,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
329,0.06,0.0013496716965053714,-0.00034267353249395945,0.0,0.23247428926368752,3.3760750189351487,0.0,-0.04181451657151952,0.023539142113540815,-0.2590136023076206,-1.2427083991753989,-7.6725090913414355,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
330,0.06,0.0008142354690152616,-0.0003024206613269333,0.0,0.20982768411162667,2.955407024757603,0.0,0.005607700295962741,0.024380748812572718,-0.23975162077829884,-1.183782911653159,-7.50497466014718,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
331,0.06,0.00021592935103392373,-0.00028405847524688575,0.0,0.18352070970902368,2.496900123843087,0.0,0.06050507548642183,0.020523062904559443,-0.24387748149681204,-1.11119416348372,-7.317960279546126,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
332,0.06,-0.00038875037758538135,-0.0002743385117854922,0.0,0.15382762412873152,2.0847309066709485,0.0,0.10495577689699738,0.013761578608219537,-0.2690244456873052,-1.0227088259607677,-7.145627911253433,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
333,0.06,-0.001225364057903782,-0.00026896526200247334,0.0,0.12288497861328729,1.6113723043698567,0.0,0.14078805332664235,0.005333516338114647,-0.3215519989900276,-0.9208760216384655,-6.9423823533127536,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
334,0.06,-0.002218417478752988,-0.00025374316616594327,0.0,0.09460775606636584,1.1587025948107783,0.0,0.15202342423979115,-0.0016361631021349788,-0.3890533637164722,-0.8159116496262635,-6.7422320492283045,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
335,0.06,-0.003359476873884609,-0.00023251983047232366,0.0,0.07286598345348594,0.7316063623698525,0.0,0.13681847591155424,-0.006171672143651221,-0.46063298950605475,-0.7240173842750284,-6.547723013694789,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
336,0.06,-0.0046631736278781154,-0.00019238214461399821,0.0,0.05215362402282331,0.31305729176637165,0.0,0.09467148444004253,-0.008107376640496522,-0.5303960004147472,-0.6226838972009678,-6.351267787342534,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
337,0.06,-0.005989741724206257,-0.0001409955583780474,0.0,0.03409075295544639,6.219879689440653,0.0,0.03407718250296926,-0.0075294859595579034,-0.5854387951515736,-0.5162976598605267,-6.169215376947374,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
338,0.06,-0.007477303690188817,-8.785756652174536e-05,0.0,0.019175793003599395,5.826208466274483,0.0,-0.050573323487076605,-0.005549024095594596,-0.6284428382727358,-0.4045192988821612,-5.9727893707989725,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
339,0.06,-0.008732342998839253,-4.369022311272073e-05,0.0,0.008387035224820316,5.507538062344267,0.0,-0.1323331646335414,-0.0030470150330929625,-0.6479949795564117,-0.29225523257827457,-5.80886761333157,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
340,0.06,-0.009803811538807246,-1.6821815263338488e-05,0.0,0.0023671828544040707,5.239007263344739,0.0,-0.20836724095167253,-0.0012465465846285332,-0.6516154403361758,-0.19346157817682075,-5.667014459920691,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
341,0.06,-0.010963036716618304,-1.8192887101203774e-06,0.0,6.282705171194462,4.937944644109793,0.0,-0.29813319786885095,-0.0001282817137043803,-0.6397542746190256,-0.08685102803365392,-5.50357861779595,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
342,0.06,-0.012068274760590721,-1.2731610708442263e-06,0.0,0.0007570190136085841,4.640009574598288,0.0,-0.38947262561184354,-0.00012505697373685755,-0.6103768835830186,0.030232459466843654,-5.336855387411862,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
343,0.06,-0.012930681149632972,-1.2882739045091951e-05,0.0,0.006320593137337127,4.388208705242478,0.0,-0.4658653972875469,-0.0013205560951526688,-0.571220155110986,0.1437630306053353,-5.191723599959075,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-3.0
344,0.12000000000000001,-0.011700154277340063,-0.00822456707081727,0.0,0.5624758042425739,1.6186877333676861,0.0,0.43444260529596157,-0.5149350906798003,-1.8470383402145465,-10.589495279355036,-15.07130331227761,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
345,0.12000000000000001,-0.03328284365515973,-0.01226695450443583,0.0,0.6320516008763555,1.341968508755187,0.0,-0.14314098253487664,-0.6527982034286259,-1.9888255593748179,-10.394579191146589,-14.838539427788572,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
346,0.12000000000000001,-0.05111723135867956,-0.015316106051337226,0.0,0.7931472896468321,1.203585221698967,0.0,-0.6129933963411237,-0.74899100620921,-1.908645520113069,-10.258939516996008,-14.66500704439815,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
347,0.12000000000000001,-0.0664796645163153,-0.016862645273171852,0.0,0.8854398299878952,1.035364681187474,0.0,-1.0469224515195157,-0.7746654376192543,-1.7450116582169475,-10.106962741584498,-14.487835606269392,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
348,0.12000000000000001,-0.07865149963209411,-0.0168104912192511,0.0,0.98014453082288,0.85813701310677,0.0,-1.4152469451018512,-0.7430202023044715,-1.5084411093662937,-9.975199538874557,-14.310311268750276,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
349,0.12000000000000001,-0.08568250863613482,-0.015851986030795486,0.0,1.0332256474367298,0.7614018095907547,0.0,-1.6341493713560984,-0.6929005382402709,-1.3029770336625257,-9.845530153544711,-14.184211803671314,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
350,0.12000000000000001,-0.0903067783011499,-0.014398847810081267,0.0,1.1185567582598033,0.6797224547157992,0.0,-1.7889675539443053,-0.6358157413847333,-1.0996861699093912,-9.730826898995673,-14.074889200875656,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
351,0.12000000000000001,-0.09373892562793015,-0.011827335347860655,0.0,1.2087432211704758,0.5805466565201165,0.0,-1.9191041370747834,-0.544849056352342,-0.8863023914863679,-9.622405860523058,-13.956844026625713,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
352,0.12000000000000001,-0.09517411334483349,-0.009953986130838928,0.0,1.2291713676561606,0.530599096202037,0.0,-1.9758177037436246,-0.48570288046800686,-0.7710656707932096,-9.51172520309344,-13.89291851866762,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-6.0
353,0.18,-0.21820255870168395,-0.024136677269642755,0.0,1.3550507606191413,2.502522793125742,0.0,-2.1329973757697935,-0.502011645910319,-1.4065500734614278,-18.348941507621763,-21.252659090558293,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
354,0.18,-0.2208840987893505,-0.018025429422252968,0.0,1.4776534222636233,2.5212015870875017,0.0,-2.1610476734375874,-0.4447507981217249,-1.2872180349984055,-18.266593367032147,-21.220160229630295,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
355,0.18,-0.22251192321019284,-0.010070896607909406,0.0,1.5880188721851312,2.478386000971719,0.0,-2.160249181826816,-0.38311842090544973,-1.1947050681231612,-18.197116478368187,-21.16778521072904,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
356,0.18,-0.22360900153380206,-0.008092127989932698,0.0,1.7109832748803093,2.4955701449737457,0.0,-2.1721416782937393,-0.36723250486630243,-1.1287377600532744,-18.16579578516875,-21.163396596664377,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
357,0.18,-0.22505377831180132,-0.008357501273801964,0.0,1.8101436382520397,2.52021803734371,0.0,-2.1932645018962362,-0.3699631475401924,-1.0751501570144624,-18.141490730670395,-21.165712874347413,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
358,0.18,-0.22654331585974913,-0.00836906176293839,0.0,1.8448295517961597,2.5229230106305174,0.0,-2.205351473350245,-0.3720067148196043,-1.0483538558145338,-18.10289022906347,-21.16779832315108,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
359,0.18,-0.22819451783845587,-0.010064795307319671,0.0,1.9928568075865876,2.5597378147940155,0.0,-2.230625654503339,-0.38207082131578324,-0.9874150012989107,-18.071069869037505,-21.18266169563643,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
360,0.18,-0.22964896911786925,-0.009663993311282992,0.0,2.1475051655724116,2.5396119754056627,0.0,-2.2373929779442268,-0.3832339169534441,-0.9287291754510394,-18.04679154144452,-21.172737642922183,0.0,439.8776656244851,439.44038662112405,439.857702190646,440.9929953724417,-9.0
