episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
193,0.06,-0.0021356549050525033,0.0038158507916051364,0.0,1.0727674089169366,0.2687824905274345,0.0,-0.12635677537691856,-0.15160813297454306,-0.38531439072563145,6.5820096301729905,-1.3314942228222986,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
194,0.06,-0.002239881402738299,0.004029667921648531,0.0,0.9982068650755203,0.28293962798578054,0.0,-0.13254590895103305,-0.14692512857163204,-0.4001363552356274,6.548274732376496,-1.3644766483241466,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
195,0.06,-0.002345272292397821,0.00427698310047753,0.0,0.9151806599095149,0.2970868317203612,0.0,-0.1388022699849722,-0.14080952785986905,-0.41634614263744696,6.5105054902902,-1.3966231150769826,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
196,0.06,-0.0025470830055589113,0.004631073553435093,0.0,0.7993507455437214,0.32443833891198093,0.0,-0.15077740987908858,-0.12980771154716975,-0.43868729188322186,6.457447492244065,-1.4566769366867667,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
197,0.06,-0.0026446070842866373,0.004832824675372418,0.0,0.7348098880764162,0.33776124623943726,0.0,-0.15656157799687603,-0.12280054934523177,-0.4508662589397746,6.427694907514156,-1.485012742315143,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
198,0.06,-0.002722270695266815,0.0052174486310082825,0.0,0.6111718307801102,0.34927617018764856,0.0,-0.16116701985239826,-0.10815488427565112,-0.4738917371892717,6.370314315757043,-1.5090568405106184,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
199,0.06,-0.002871901035758893,0.00555566178525624,0.0,0.5073607786395868,0.3700641530997304,0.0,-0.170034723085821,-0.09344659466640787,-0.49212854642408527,6.32173656394796,-1.551482632901936,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
200,0.06,-0.0030042479828236773,0.005945108826797287,0.0,0.388854237421306,0.3889839931424479,0.0,-0.17787345194740958,-0.07489860000580018,-0.5119771855837651,6.265825657301124,-1.5890728071198232,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
201,0.06,-0.0031011176333335224,0.006300320981031193,0.0,0.27918851498313657,0.4038590885994644,0.0,-0.18360757289151397,-0.05601191756426893,-0.5293169097530293,6.213641435238655,-1.6179900683043638,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
202,0.06,-0.0031826861019678336,0.006709080885815932,0.0,0.1560230761121506,0.41659428314756664,0.0,-0.18843342881501596,-0.03322665515437706,-0.5473104723388823,6.154510414292979,-1.6423274621963015,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
203,0.06,-0.003335410678314626,0.0071331742388407934,0.0,0.03086276601804272,0.439068784963518,0.0,-0.19746314364045742,-0.007613358530212555,-0.563258426187641,6.093839019295235,-1.6843876825168058,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
204,0.06,-0.003478286296201329,0.007510751830885748,0.0,6.202646708300698,0.46031299158438177,0.0,-0.2059028781878959,0.016711997974125203,-0.5755626661842539,6.039329116783969,-1.7231677434576291,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
205,0.06,-0.003590234387259413,0.007826022085079211,0.0,6.108322497261316,0.47745016766470094,0.0,-0.2125097113095823,0.038190163885760964,-0.5845882675799688,5.992791077512999,-1.753803731774722,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
206,0.06,-0.003727644232998682,0.008235900141787857,0.0,5.985610691041202,0.4986588009553996,0.0,-0.22061182900546839,0.06720082629283813,-0.5943162925713066,5.931705516840816,-1.7909675758278625,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
207,0.06,-0.0038525832535938197,0.008676346321707702,0.0,5.851266092530665,0.5187153888005733,0.0,-0.2279699649453914,0.09999701027676217,-0.6024037356509969,5.864106246556954,-1.825393013002239,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
208,0.06,-0.0039506277161444215,0.009043361462838864,0.0,5.735316407323227,0.5352293859574306,0.0,-0.23373714020859993,0.12898938901163026,-0.6070177021458818,5.8051359133935865,-1.8532418255093588,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
209,0.06,-0.004136260361558569,0.009384403379071486,0.0,5.625892328917496,0.5640366546075777,0.0,-0.2446483288402926,0.15740488189145327,-0.6080022296024156,5.748934863330437,-1.9008134586818066,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
210,0.06,-0.004242114120945613,0.009729177182129074,0.0,5.511461445753149,0.5819673119437692,0.0,-0.25085811421102533,0.1868493127320212,-0.6078678284563773,5.689574126863929,-1.9298126132672733,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
211,0.06,-0.004347362233448343,0.0100443466394724,0.0,5.401701734286586,0.6001335539926398,0.0,-0.2570245742863488,0.2151424182469516,-0.6054447631915149,5.632054382822189,-1.9587411253863651,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
212,0.06,-0.004544203249082474,0.010346452184268953,0.0,5.289050336359333,0.6321552175565524,0.0,-0.26854586091465527,0.24425841953132008,-0.5991777762204407,5.5724079064395085,-2.0086880091961543,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
213,0.06,-0.004684530300794258,0.010712593965632873,0.0,5.15102744364501,0.6562031293272144,0.0,-0.2767397646830664,0.27941964748644854,-0.5901050994191773,5.498454563545046,-2.045371469683998,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
214,0.06,-0.00478481705592918,0.010986979939087461,0.0,5.035446918399639,0.6748652738685985,0.0,-0.282580579806255,0.30793579012279215,-0.5801303023014859,5.435759765500098,-2.073378711052216,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
215,0.06,-0.005047533102664614,0.011196889603321632,0.0,4.936769654710197,0.7168963027417234,0.0,-0.29788052453192804,0.3317584244204206,-0.566365907535944,5.381661843897703,-2.1350728089124544,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
216,0.06,-0.005109912623811882,0.01142665599334375,0.0,4.821830526257674,0.730789624851413,0.0,-0.3014843934414196,0.3582583071464863,-0.5529213522420053,5.317962042883016,-2.1550661950432457,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
217,0.06,-0.005288491059560657,0.01160794150403548,0.0,4.718636163962632,0.7613849269004547,0.0,-0.311835284347115,0.3810237938877769,-0.5365515419477477,5.260121001856402,-2.1984358077860495,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
218,0.06,-0.005416822104813843,0.01176737326474218,0.0,4.611936301696467,0.7856062074161336,0.0,-0.319243050940447,0.40312175113210047,-0.5189927778461806,5.199645753368177,-2.2321559733176906,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
219,0.06,-0.005583405101649499,0.011912035990383525,0.0,4.500238240775463,0.8156974713494609,0.0,-0.3288456942799723,0.424868282377296,-0.49814551660971906,5.1355829630498135,-2.2733326273053924,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
220,0.12000000000000001,-0.046199857579517424,0.03325871697738167,0.0,5.5876078025482165,0.7241985833839095,0.0,-0.9926449879854257,0.36026156850943825,-1.2016386363059175,11.563161937313065,-2.141298025835641,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
221,0.12000000000000001,-0.04877056747082481,0.035567361001555484,0.0,5.17416314535966,0.7838209979267869,0.0,-1.0486595140254358,0.4381521161501065,-1.1520523792070991,11.352689315086481,-2.1901886980092073,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
222,0.12000000000000001,-0.05154822369807146,0.03744598800040596,0.0,4.7660971944213575,0.8537888156957996,0.0,-1.1075214346773692,0.49851679778873315,-1.081020284329871,11.140554262055415,-2.2441474654763995,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
223,0.12000000000000001,-0.0539026642141802,0.038786148695378914,0.0,4.436214119264344,0.9183595827815365,0.0,-1.1573631987262214,0.5341569381953003,-1.0096970902865277,10.962835014949038,-2.282673608991496,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
224,0.12000000000000001,-0.05610612949613425,0.03943649816410287,0.0,4.108504812730793,0.9829126815131843,0.0,-1.2026967111314755,0.5489755203909457,-0.9404727933733164,10.786821570825545,-2.3229075701988764,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
225,0.12000000000000001,-0.0587687998069371,0.03957767229421285,0.0,3.781234963667462,1.068125722051576,0.0,-1.2549014741261972,0.5449563555353367,-0.8686968667150936,10.607473078702848,-2.38126018754676,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
226,0.12000000000000001,-0.061285445754721245,0.03914160115249673,0.0,3.52563946143035,1.155506808966102,0.0,-1.3025191600609731,0.5270086247638947,-0.8157602982750062,10.466019979795153,-2.437936237025793,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
227,0.12000000000000001,-0.06332105740500978,0.03842254549046019,0.0,3.2462475081555304,1.2365999094551468,0.0,-1.338469451671817,0.5035836770896019,-0.7709314090297239,10.311600081795326,-2.4928004601674325,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
228,0.12000000000000001,-0.06517463636282476,0.03733361674762515,0.0,2.939595645718475,1.3243497283590102,0.0,-1.3680888882565518,0.4747515439077868,-0.729861614902376,10.138616683282233,-2.553215723501086,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
229,0.12000000000000001,-0.06670361533134045,0.03574425400976075,0.0,2.5699780410166557,1.4150312811531176,0.0,-1.388909151227728,0.4423988017800513,-0.6943256497154037,9.927894258587566,-2.625455950874698,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
230,0.12000000000000001,-0.06843885385215906,0.033442053498036896,0.0,2.273013301084884,1.529082706459267,0.0,-1.4071621305796571,0.40961224967669013,-0.6687324621979314,9.755231219826356,-2.7520542021549543,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
231,0.12000000000000001,-0.06977345341513151,0.030869541382421598,0.0,1.7479186710222763,1.626518404355921,0.0,-1.4199075455834942,0.38794070585744383,-0.6412927998655082,9.454179727892697,-2.9178423129613074,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
232,0.12000000000000001,-0.0709972683282775,0.027871741764538015,0.0,1.2330509544480606,1.7362297549773409,0.0,-1.4253944475267406,0.38020850862062655,-0.6064304808765402,9.153184174732598,-3.179851018441272,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
233,0.12000000000000001,-0.07153049644600198,0.02410593500069347,0.0,0.6098968044290736,1.854802560578916,0.0,-1.4131968176934337,0.38156564061261655,-0.5370542200012542,8.77161694013361,-3.5980775810934014,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
234,0.12000000000000001,-0.07129786510485767,0.018406955118779787,0.0,5.997397252436407,2.055690104009443,0.0,-1.3729607574093712,0.3755717985029907,-0.37143899987591256,8.182418925467044,-4.191614117726658,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
235,0.18,-0.16480160856071338,0.03265151776713097,0.0,5.086039009268941,2.095428484467167,0.0,-1.913849912771644,0.32769415392313805,-0.6919892819393186,13.350460503354363,-4.465697047120095,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
236,0.23999999999999996,-0.17574980181721994,0.05663944040920787,0.0,5.798251182988448,3.0618955194340245,0.0,-0.8427413922969068,0.776169175563914,-0.9180079851054008,15.241619045221036,-7.267830065567643,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-12.0
237,0.18,-0.035621808991302864,-0.06070841205623321,0.0,3.628320738926597,0.07848665599553684,0.0,0.31662404834619484,-0.5844999178640077,-0.39894492045388774,3.2854978188923303,-14.934762986725168,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-9.0
238,0.12000000000000001,-0.029742390203344328,-0.025225265437549115,0.0,2.5458080637750715,6.1306988036988095,0.0,0.19897658995992845,-0.3889807674900775,-0.593073757186298,4.305668460008953,-8.882260556621247,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
239,0.12000000000000001,-0.026747311786437324,-0.022785083417926802,0.0,2.4006297454426253,0.9195363756103987,0.0,0.03223383633103225,-0.13427721546038685,-0.8893896529560787,3.8572633914530643,-9.590337846759976,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
240,0.12000000000000001,-0.026818685574955346,-0.02115485903942161,0.0,2.3408488887004637,1.755865113717995,0.0,-0.21458237291818785,-0.050681437760598635,-0.9795090866536722,3.592068676912281,-10.096116079547942,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
241,0.12000000000000001,-0.027556145390474976,-0.020824995177830756,0.0,2.3013595293576508,2.550833608558534,0.0,-0.4289752932823625,-0.10027786754803411,-0.9626921835868569,3.3394927982806206,-10.549145449706172,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
242,0.12000000000000001,-0.02837260558107282,-0.021710485657418555,0.0,2.2751489318766644,3.3227394521321294,0.0,-0.5414419714378165,-0.24202595166932805,-0.883196154588739,3.0790565995036308,-10.965098814361344,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
243,0.12000000000000001,-0.028457692967224033,-0.02353418569082332,0.0,2.283716732373721,4.104237123272684,0.0,-0.5237900378145457,-0.4145042882699889,-0.7856351465924691,2.815220286011059,-11.364666333660297,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
244,0.12000000000000001,-0.027528990869874547,-0.025448723869915483,0.0,2.2940999463557024,4.826104692284092,0.0,-0.4032045077845883,-0.537829017009672,-0.7255900801022205,2.5704757021482347,-11.717229062683156,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-6.0
245,0.06,-0.011430008035087612,-0.0031266154015998043,0.0,1.974432834980318,4.341465596880363,0.0,-0.41919918639723214,-0.3345944380101033,-0.3044268294129423,3.3818907461274144,-5.164327262443407,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
246,0.06,-0.011278092635103217,-0.003307860887555769,0.0,1.9663093980056932,4.411248957285721,0.0,-0.40264972951442063,-0.34201877258617364,-0.31373189339090984,3.374805647652559,-5.205173363023346,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
247,0.06,-0.011134059831290151,-0.0034881213628425215,0.0,1.9624227411118174,4.4811103198336415,0.0,-0.38628617884791105,-0.3493829323922196,-0.32152071570744745,3.371410595757191,-5.245742629516476,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
248,0.06,-0.011020759191691647,-0.0035983263550571527,0.0,1.9555225595410075,4.5281927984251915,0.0,-0.37465565486451424,-0.35322824452474866,-0.3279688639297704,3.365374919516522,-5.272905722512064,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
249,0.06,-0.010839812433643374,-0.003759188252030467,0.0,1.948514569335483,4.599692815847337,0.0,-0.35666889460749607,-0.35846830767560733,-0.33684326186978286,3.3592340224501918,-5.313887159124995,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
250,0.06,-0.010656314829332192,-0.0038841993546431513,0.0,1.9352360374724462,4.664001722055723,0.0,-0.33981688333572513,-0.3613940046616197,-0.3466403147807662,3.3475680949680493,-5.350475522937384,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
251,0.06,-0.01043230114873931,-0.004049234719517734,0.0,1.930341386565921,4.746237265342252,0.0,-0.31864545611795964,-0.3655836780342481,-0.3555830896560194,3.343257757047727,-5.396897456525768,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
252,0.06,-0.010254453609030904,-0.004156477378445553,0.0,1.9205715257343865,4.807811394428624,0.0,-0.3025222279833133,-0.3672936892132499,-0.36362249061658175,3.3346378787937496,-5.431393166522035,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
253,0.06,-0.010078350966246714,-0.00426069758974887,0.0,1.918008880616643,4.867502092830502,0.0,-0.28683593187775314,-0.36889420641512155,-0.36956521304699513,3.3323732311923315,-5.464623383887915,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
254,0.06,-0.009888835515578173,-0.004363190569281004,0.0,1.9097403157097794,4.93250242508061,0.0,-0.26988679997109244,-0.3697169769546178,-0.37697729111689027,3.325055893080146,-5.500578481180739,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
255,0.06,-0.009696057712496261,-0.004445262763918333,0.0,1.8915871480060567,4.9974650308082005,0.0,-0.252936567057964,-0.36894613435558116,-0.3864518448276649,3.3089353558451773,-5.536276660623406,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
256,0.06,-0.00961196375791164,-0.004506995146738798,0.0,1.8944178326503778,5.030780814166041,0.0,-0.2446556291873499,-0.3699912454926137,-0.38801055676429086,3.3114541523203043,-5.554494264320602,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
257,0.06,-0.009479966584352795,-0.004555186043389341,0.0,1.8834011559734147,5.074061298570319,0.0,-0.2333486294161906,-0.3689090516095535,-0.39382750521804366,3.3016406561137894,-5.578070833057197,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
258,0.06,-0.009372289797235308,-0.004624660313737782,0.0,1.8897654343223103,5.113356396406658,0.0,-0.22341857991802347,-0.36971838663047474,-0.3949097796906934,3.3073133396054004,-5.599389422576646,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
259,0.06,-0.009228309425837444,-0.0046849670256354685,0.0,1.8801647649071036,5.164216838881963,0.0,-0.2105008170755872,-0.368617995141538,-0.40038302916552737,3.2987522585517266,-5.626861187245289,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
260,0.06,-0.009131325459332696,-0.004704877847640891,0.0,1.86906415251255,5.194360915353968,0.0,-0.2026135882104189,-0.3668038740657827,-0.40499846366935804,3.2888263698049283,-5.643079355565031,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
261,0.06,-0.008997030441875137,-0.004741952024232882,0.0,1.8566275863673614,5.239051638129403,0.0,-0.19118934187125103,-0.36463590378905497,-0.4105562031836152,3.277670827753563,-5.66703753660004,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
262,0.06,-0.00880807254116035,-0.004776834172515565,0.0,1.8414464806418387,5.29651816139636,0.0,-0.17627133772447226,-0.3608419854272825,-0.41754360921854394,3.2640026827001076,-5.697694916124501,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
263,0.06,-0.008663177421918938,-0.0047947792177583555,0.0,1.826582855619792,5.340859782388989,0.0,-0.16488597528167503,-0.35729342903401284,-0.42337387733449217,3.250565696407218,-5.721236818725925,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
264,0.06,-0.008535009394086336,-0.004809389050037276,0.0,1.8149726156728399,5.379872649181236,0.0,-0.15493720080771464,-0.35405801392789094,-0.4280089314477431,3.2400317563302794,-5.741868839489544,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
265,0.06,-0.008486473668483548,-0.004793662596586531,0.0,1.8003667158324443,5.393575204525785,0.0,-0.15139880888994506,-0.35158241639848015,-0.4319252564004441,3.2267319130489933,-5.749097685452149,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
266,0.06,-0.00836734776986069,-0.004789052077820122,0.0,1.7827476218349627,5.429076797804807,0.0,-0.14240195221149213,-0.3474770893257651,-0.4374436929664207,3.2106163154310834,-5.767784092579322,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
267,0.06,-0.008242413325353207,-0.004781233693346603,0.0,1.7674474412637728,5.464180030048707,0.0,-0.13346361121510908,-0.34316260619060635,-0.44239519380178977,3.1965570314839233,-5.786200810030543,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
268,0.06,-0.00812131812215526,-0.004794643892738492,0.0,1.7588206048573625,5.502923243171178,0.0,-0.12395673287452874,-0.3398349909445968,-0.44566659708130957,3.188603023619203,-5.806458641703465,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
269,0.06,-0.008026771917315767,-0.0047797325942604335,0.0,1.7434083675665342,5.530348166797518,0.0,-0.11714585326587654,-0.3359175783665186,-0.4499195277547494,3.174344135570319,-5.820755328986811,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
270,0.06,-0.00787653723223823,-0.004793919315628815,0.0,1.7412686643626358,5.573235637855731,0.0,-0.10656956647703161,-0.33203025966586397,-0.45200525579732626,3.172359562322127,-5.8430417683463896,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
271,0.06,-0.0077435042341116,-0.0047895601852098995,0.0,1.7315793998319489,5.611497822966989,0.0,-0.09726460476266419,-0.32750448523203723,-0.45523971537004376,3.163357547393193,-5.862852370108561,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
272,0.06,-0.0076490748853487445,-0.004763516259180275,0.0,1.7196091449880715,5.634130958307717,0.0,-0.09162522741222806,-0.3233427301663518,-0.4585374633821224,3.1522014924109056,-5.874539083409251,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
273,0.06,-0.0075106511002431256,-0.0047231786622405625,0.0,1.695665904778723,5.672781627060884,0.0,-0.08238331448980962,-0.31661677739265004,-0.4642149766221634,3.1297697403556217,-5.894442347896284,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
274,0.06,-0.007431964230225546,-0.004704095569498392,0.0,1.6871714035401002,5.692672905814577,0.0,-0.07760043973195846,-0.3132177940699592,-0.4664360989859142,3.1217734615685044,-5.904658970263067,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
275,0.06,-0.0073307454152652125,-0.004693787046237918,0.0,1.681214704237009,5.720461269263186,0.0,-0.07107659889576401,-0.30946461080703597,-0.46822179341324854,3.1161541203003806,-5.918901863100624,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
276,0.06,-0.007278100213126382,-0.004648171484596756,0.0,1.6617525868443623,5.732613254830639,0.0,-0.06816814409044308,-0.30540521096691187,-0.4721250421759846,3.097724541383138,-5.925119468027124,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
277,0.06,-0.007229134154891893,-0.0046223387682234034,0.0,1.650715242479607,5.744930008444445,0.0,-0.06528030973994764,-0.3024986605778565,-0.47439623324777613,3.087224800360847,-5.931414650315564,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
278,0.06,-0.007127547519819345,-0.004581280395596937,0.0,1.6341862907145766,5.770652958127126,0.0,-0.0593125691228375,-0.29719010903156245,-0.47785746522718014,3.071435073178324,-5.944540102041955,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
279,0.06,-0.007015258395450693,-0.004572606938342493,0.0,1.6308851271423626,5.801828575878689,0.0,-0.052265824069108235,-0.2931681211563951,-0.47886746608341335,3.068271986717556,-5.960408670446095,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
280,0.06,-0.0069478055669684805,-0.00453143186229615,0.0,1.6139935880885385,5.8193374851773285,0.0,-0.04832069502537378,-0.2888270096493725,-0.48197085531784933,3.0520366996904937,-5.969302100570337,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
281,0.06,-0.00682754603604345,-0.00448444219035477,0.0,1.5951734368121002,5.852257937042378,0.0,-0.04104116889751708,-0.2824407694630934,-0.4853513941835714,3.0338473554167247,-5.9859874577916266,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
282,0.06,-0.006803034758468029,-0.004456637220614048,0.0,1.5867094462538507,5.855474816416182,0.0,-0.040260312336231896,-0.28045698646163236,-0.4869258987200211,3.0256321000812516,-5.987615370512659,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
283,0.06,-0.006732998690044735,-0.004411741591014612,0.0,1.5706405870921714,5.87246747265695,0.0,-0.036518177951633035,-0.27598574564472234,-0.48967486902309615,3.009974956997766,-5.996207169300786,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
284,0.06,-0.006713370467596697,-0.004353710104002272,0.0,1.550471225869824,5.872535869815074,0.0,-0.03639769028046891,-0.27263455306775436,-0.49310813282526755,2.990208606759199,-5.996241721455252,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
285,0.06,-0.006641705052317747,-0.004325294590459966,0.0,1.541066460940856,5.891251784106121,0.0,-0.0323603649099668,-0.2689447290070682,-0.4946108575033835,2.9809478214120846,-6.005690393554906,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
286,0.06,-0.006573923408415861,-0.004274627118521373,0.0,1.5214585522286352,5.909618661390585,0.0,-0.028451872116250887,-0.2640703828539964,-0.4975412771984528,2.961548804486077,-6.014948267543829,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
287,0.06,-0.006541419177636301,-0.0042324339711585,0.0,1.5067749385045461,5.915804017884824,0.0,-0.027104190412771012,-0.2609923250627155,-0.4998285493675143,2.946939653608699,-6.018062768348828,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
288,0.06,-0.006475359424963114,-0.004215741059922484,0.0,1.5023572788668176,5.933731057098367,0.0,-0.023347050249944767,-0.25809044234271855,-0.5003661455790034,2.942530476794099,-6.027080353506111,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
289,0.06,-0.006444929030372037,-0.004161209821183629,0.0,1.4825444258955276,5.939322031485531,0.0,-0.02214901592067947,-0.25440850182655245,-0.5033128865312961,2.9226755125865544,-6.029889910344229,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
290,0.06,-0.006404438858445724,-0.004136001310703489,0.0,1.4752739844976448,5.948355679377553,0.0,-0.02025637572961081,-0.2519981810273907,-0.504354271854117,2.9153563764218955,-6.034426675080422,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
291,0.06,-0.006386354546620085,-0.004098375816156075,0.0,1.4611860179236817,5.951935743368562,0.0,-0.01950370814314445,-0.24950128264964982,-0.5063624389154464,2.9011225592249756,-6.036223654332006,0.0,454.8523395437239,453.1513895911765,455.7243249084654,454.8325652196162,-3.0
