episode,time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,reward
176,0.12000000000000001,-0.051143870349030215,-0.027592330928609233,0.0,3.3815361248064786,4.929372754478626,0.0,-0.6915162343480874,-0.5394519663724825,-0.4761323174758034,-18.725540966531188,7.277760880738505,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
177,0.12000000000000001,-0.049142583256590704,-0.03484875767662758,0.0,3.2882005224732413,2.875802867886472,0.0,-1.1338715607105068,-0.5598488938450781,-0.7786955705798394,-18.70023572609413,5.560348524072541,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
178,0.12000000000000001,-0.036680698525843165,-0.03858153478681158,0.0,3.2055528245770013,2.2415293691260807,0.0,-0.9856356757554382,-0.5106907946091905,-0.8526701184885249,-18.677824954747923,4.8339759703076846,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
179,0.12000000000000001,-0.02873163199587058,-0.04386442823547343,0.0,3.008565617128479,3.7419363329607833,0.0,-0.7676780601565161,-0.607056736497774,-1.1531661022130735,-18.618255580057454,5.861257708839322,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
180,0.12000000000000001,-0.019834387310133803,-0.04702737624771712,0.0,2.9150937298551813,4.716106472723936,0.0,-0.48361125888140327,-0.6329271613782809,-1.3064002391391667,-18.59119272888014,6.133329160358108,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
181,0.12000000000000001,-0.002435706641609977,-0.02953331217416104,0.0,2.7251014474889033,0.05499371975344758,0.0,-0.0734752361747914,-0.15489321485528357,-0.8213453125860009,-18.533369011445277,0.1740144856075144,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
182,0.12000000000000001,-0.021921938241397806,-0.027021076725632236,0.0,2.5361629948401117,2.4531116543996845,0.0,-1.1080252592882909,0.01526932960016164,-1.3651235969467959,-18.47486645517005,-4.344271196782789,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
183,0.12000000000000001,-0.0374060186838904,-0.0298023452664708,0.0,2.4105429872977417,3.6935361808178513,0.0,-1.1750325642684505,0.06924655035116373,-1.671510382801498,-18.436849310515043,-5.945178987358835,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
184,0.12000000000000001,-0.06223977659333386,-0.029509156521278227,0.0,2.2687041292701657,3.3322447281472733,0.0,-1.6464331832618104,0.07449582903888458,-1.508072782988446,-18.392111948576048,-6.190500471448767,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
185,0.12000000000000001,-0.08720258007469796,-0.03563351127672447,0.0,2.18832205895597,2.9795279455434525,0.0,-2.086282816474883,-0.1106306735851707,-1.302479094751818,-18.36624160849112,-6.191547145255772,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
186,0.12000000000000001,-0.09916493401816412,-0.04659602200438208,0.0,2.2355935142932495,3.200192834170398,0.0,-2.0431228209977603,-0.4199389841363319,-1.1759450292957414,-18.381969530643314,-6.499796541141601,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
187,0.12000000000000001,-0.08242933362070548,-0.05407071575796792,0.0,2.24854287208899,4.343737189441081,0.0,-0.9501208317764813,-0.8074240112928622,-0.8387540086095331,-18.38583727585332,-7.524128638241152,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
188,0.23999999999999996,-0.02535482135110872,-0.09590427572483792,0.0,6.146076241984705,4.835140754138493,0.0,1.3158117770762,-0.5135929580636863,-1.2959796121350395,-26.687670263374244,-20.436972295241,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-12.0
189,0.12000000000000001,-0.02396266174029625,0.02761981056562885,0.0,2.66543379970469,1.1358031264550146,0.0,0.10459461640551065,0.2676258244999916,-0.4144504284016376,-18.514591276741708,-12.885961611803381,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
190,0.12000000000000001,-0.007725848820065513,0.023901409244621134,0.0,2.8610865172364157,1.7242137389670198,0.0,0.28000814620228176,0.05113581131066949,-0.46035275278247845,-18.574427050736624,-13.232748892396328,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
191,0.12000000000000001,-0.017547984136179057,0.03569089353832671,0.0,3.016449718941816,2.6743996143285216,0.0,-0.7841117609559101,0.6112705444514802,-1.8615691880831213,-18.619949704319595,-10.611857648372547,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
192,0.12000000000000001,0.019298234325892928,0.026357242139837218,0.0,3.271229254252898,5.511480240375738,0.0,1.1185433515202436,0.5795876339713644,-1.4461973157138852,-18.697345576719606,-6.905400156346563,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
193,0.12000000000000001,0.02581391444821725,0.017509813522724016,0.0,3.408657945092754,5.212717968112418,0.0,1.4553138459583397,0.38036170878579006,-1.482479136170651,-18.73508403220506,-5.713043937563368,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
194,0.12000000000000001,0.027942980900425664,0.010560366704249233,0.0,3.618647830186882,5.0879972737854455,0.0,1.5997878289972176,0.23255733875846307,-1.4544382753961542,-18.796683750789878,-5.425488165992996,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
195,0.12000000000000001,0.02654654062194025,0.0015372666510966699,0.0,3.7648064817588445,5.163156772167888,0.0,1.530417893318857,0.10588327863891445,-1.482773662473384,-18.838801457214164,-5.4402639977766185,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
196,0.06,-0.010394584521160277,0.0032086879797520594,0.0,4.648838971493216,5.793076213462815,0.0,-0.08006160211542396,0.24065374775982426,-0.5815541179634964,-10.22100043377482,-5.955958692546185,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
197,0.06,-0.009227972614080567,0.002787096281775355,0.0,4.697892373956389,6.0318522475182235,0.0,-0.005347373230560781,0.19475915231479407,-0.5683484452614114,-10.23545543975002,-6.076198035272437,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
198,0.06,-0.008077231890160425,0.002034732415178121,0.0,4.806365918735057,6.271621374981862,0.0,0.060769508929503,0.1325564950231275,-0.5485759552164837,-10.267347400141373,-6.194564137979578,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
199,0.06,-0.007079700542068899,0.0015629763229434526,0.0,4.856018294272317,0.20159874089435093,0.0,0.11083241143123962,0.09066417561138182,-0.5165292497015377,-10.281912242020633,-6.297907858094439,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
200,0.06,-0.006184033507509458,0.0010974547996489927,0.0,4.906757335754847,0.40283381809025265,0.0,0.15006109359544378,0.05246982635607242,-0.47974915195066875,-10.296774357103951,-6.3939202244244635,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
201,0.06,-0.005328761803197844,0.00047433012714775583,0.0,4.9961669449556645,0.6040734286123168,0.0,0.18090400737052742,0.01214048170840517,-0.43783687460486215,-10.322911059481376,-6.488499300070911,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
202,0.06,-0.004646067283949839,8.861428260511367e-05,0.0,5.04432780431609,0.7725130336043868,0.0,0.19996828459753846,-0.013460869485538053,-0.3990430217358003,-10.336962078598914,-6.5666049001708835,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
203,0.06,-0.0039990511429961574,-0.0002152759449266246,0.0,5.076643054331473,0.9418376672307129,0.0,0.21313082002864742,-0.03450324637033729,-0.35849979487423234,-10.346379309859016,-6.644186015935632,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
204,0.06,-0.0032011971164989965,-0.0006712696750462262,0.0,5.142912095977472,1.1651305644479546,0.0,0.22111380340635162,-0.05841358299682758,-0.3035350113848661,-10.365664277528541,-6.745116281410059,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
205,0.06,-0.002504815483750083,-0.0009697096561749343,0.0,5.179931766506336,1.3769075012130045,0.0,0.21923343888067648,-0.0749201257671098,-0.2533521033150976,-10.376421635804029,-6.839451292592628,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
206,0.06,-0.0017833230513548655,-0.0012421834817715849,0.0,5.215087957516111,1.617085227250028,0.0,0.20658623125071043,-0.08862393295603356,-0.2007770832769894,-10.386627092219058,-6.944871286230072,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
207,0.06,-0.0010078702757777887,-0.0014570551407556787,0.0,5.236331212198614,1.9069984687946473,0.0,0.1788213078361098,-0.10100434741661381,-0.14615328123458352,-10.392788867920729,-7.070007201230382,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
208,0.06,-0.0002716813226015368,-0.001705598454067286,0.0,5.292236526057099,2.2179120345803103,0.0,0.13645374533426674,-0.10356249959949296,-0.0987532966605339,-10.408987088384084,-7.201768044515292,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
209,0.06,0.0003796535911868372,-0.001786671924050993,0.0,5.304516356357475,2.5241355336784004,0.0,0.08592071291187979,-0.1064644505177499,-0.07088011056614352,-10.412541683168545,-7.329203860819077,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
210,0.06,0.001021637290461001,-0.0018989611323829798,0.0,5.35596699449405,2.8483383522426386,0.0,0.027838667913415605,-0.09832753519675112,-0.05743978240293407,-10.427421626387657,-7.461727617869373,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
211,0.06,0.001522806564043547,-0.001928284788311831,0.0,5.385147405900788,3.1070199725840126,0.0,-0.018531421317396088,-0.09144417518075486,-0.06182421491622886,-10.435851312390378,-7.565787708404489,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
212,0.06,0.001989964372833163,-0.0020046467597314406,0.0,5.445191341828345,3.3428858515158737,0.0,-0.05844927798923924,-0.0787502073123124,-0.0750334475788737,-10.453175349595378,-7.6594258980443755,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
213,0.06,0.002301844231420149,-0.0019867658861522793,0.0,5.4557946133304505,3.4962835105839947,0.0,-0.08214231439231548,-0.0752312460876843,-0.09084480249542548,-10.456231631746437,-7.719709102903295,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
214,0.06,0.002586628618555349,-0.001981601272548334,0.0,5.4695296591394325,3.6288146598299207,0.0,-0.10095976486575459,-0.07171476514881162,-0.1063994297163337,-10.460189257314555,-7.771411989157029,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
215,0.06,0.00266736123820565,-0.0020502519065449362,0.0,5.504310231582853,3.6645397919841525,0.0,-0.10578262440273623,-0.06671439945930425,-0.10992657297776512,-10.470204233534293,-7.785289724963273,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
216,0.06,0.0027137923633681455,-0.0021722678730196738,0.0,5.559785200409754,3.6833946479649953,0.0,-0.1084063386728083,-0.05938982685763951,-0.1106933604582718,-10.486158133632328,-7.792604002160415,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
217,0.06,0.0027598388740372594,-0.002150135702480035,0.0,5.551493298123738,3.7033469822350398,0.0,-0.11100373994229248,-0.06045867980507057,-0.11342594952268797,-10.483775039600244,-7.800336480105114,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
218,0.06,0.0026860565044190283,-0.0022766884540833003,0.0,5.602861230501183,3.6678732344737384,0.0,-0.10666637359657949,-0.05381160975178096,-0.1068069849845435,-10.49852937676072,-7.786583373443365,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
219,0.06,0.002573152102035236,-0.0023124778993599215,0.0,5.612007722455811,3.6139049617120893,0.0,-0.09967758062064563,-0.052466794385694876,-0.09829637049354256,-10.50115431866498,-7.765612819729709,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
220,0.06,0.002444239015437595,-0.0024289014273741424,0.0,5.659158501155616,3.552225385504938,0.0,-0.09118600287932851,-0.04538407956010147,-0.08940252238324126,-10.514675576618837,-7.741575636342105,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
221,0.06,0.002317522124136574,-0.002442179440484615,0.0,5.659628966104718,3.4912839287711446,0.0,-0.08232906625039965,-0.04485613108094398,-0.08156054576978122,-10.514810394838326,-7.717751883161647,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
222,0.06,0.0021483012029048917,-0.002591828247218648,0.0,5.72283404710603,3.4071664244838953,0.0,-0.06956899103204123,-0.03420536236202748,-0.07159304053883236,-10.532907777412005,-7.684745463546957,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
223,0.06,0.0020328254972856756,-0.002596409381144989,0.0,5.719600738506021,3.3492928503343578,0.0,-0.06037166956774129,-0.034130796957913934,-0.06511579306812376,-10.531982750851135,-7.66195341190563,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
224,0.06,0.001917255168704931,-0.002708815912130431,0.0,5.771336553313281,3.2918755403146385,0.0,-0.05090022250203059,-0.024849570315614453,-0.060874552994706455,-10.54677415955334,-7.63927318857634,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
225,0.06,0.0019433203163285184,-0.0026531327585288594,0.0,5.743017946917874,3.3038187121412044,0.0,-0.052949535022593724,-0.02978147652617709,-0.060716541305170735,-10.538680381798601,-7.643996429050314,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
226,0.06,0.001898375271098749,-0.002734821909113234,0.0,5.781815465279564,3.281198096625678,0.0,-0.049175785313164716,-0.02298063175679739,-0.05953578349085964,-10.549767549309,-7.635048035854633,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
227,0.06,0.0020600394740798392,-0.0027967811294231787,0.0,5.813523500419272,3.3589140834331666,0.0,-0.06216575053932846,-0.01898556430856034,-0.06624721010990092,-10.558820030335859,-7.6657472468576175,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
228,0.06,0.0020356578537499706,-0.002792162320045896,0.0,5.811528393936159,3.347556098159835,0.0,-0.06027645672056878,-0.019095642888911066,-0.06542391414352128,-10.558250671717678,-7.661268384565595,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
229,0.06,0.0021995179977328727,-0.002775129353066631,0.0,5.805791817744064,3.4264027364565717,0.0,-0.07297357552640651,-0.021511719214065014,-0.0726742906336848,-10.556613399158163,-7.692306134169312,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
230,0.06,0.0024556657981666514,-0.0028166086814660238,0.0,5.8296338674544295,3.5474005945505045,0.0,-0.09129953701486293,-0.0207470041654617,-0.08708450029290177,-10.563416463120253,-7.739692224727655,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
231,0.06,0.0027944452272139725,-0.0029030542515862175,0.0,5.8725537362186415,3.7016016196668904,0.0,-0.11233035805744807,-0.019889515614460188,-0.10915261828511,-10.575652044026032,-7.799660433168755,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
232,0.06,0.0033216825017562982,-0.002899483769077826,0.0,5.874761362489668,3.9285066773528357,0.0,-0.13752528393071062,-0.029064617663863035,-0.1459811061938272,-10.576280998803924,-7.887066141863569,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
233,0.06,0.004012576618837046,-0.0029099152501305147,0.0,5.8827288527211365,4.20068019338443,0.0,-0.1572108831334379,-0.042107423111992004,-0.19796506191763336,-10.578550659978447,-7.9906367731768615,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
234,0.06,0.004813832861753306,-0.0028121740884436623,0.0,5.856166454877673,4.4873621441781495,0.0,-0.16347864679245117,-0.05829197488322547,-0.25947598833124247,-10.57098203984679,-8.09828282564118,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
235,0.06,0.005997909090537547,-0.002847916210709993,0.0,5.881708487658571,4.861034108534682,0.0,-0.1477819024148187,-0.08085350662244353,-0.34340205656196043,-10.578260014068814,-8.236461644194524,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
236,0.06,0.007158565196839528,-0.0027761063117225497,0.0,5.88175955605953,5.192315233946127,0.0,-0.10991251841604222,-0.10024972976705798,-0.4166859586085805,-10.57827456643403,-8.357037069919128,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
237,0.06,0.009064122250917676,-0.0026459207835833063,0.0,5.894653808910434,5.683450319618839,0.0,-0.014552767247673848,-0.12806512471516535,-0.5092683083636348,-10.58194674890645,-8.532630892414463,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
238,0.06,0.01052276500313087,-0.002382093322149354,0.0,5.883551400870253,6.0452002307361745,0.0,0.08184120812062112,-0.1380114899540164,-0.5589991555716498,-10.578784954770157,-8.659668769255962,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-3.0
239,0.12000000000000001,0.03223890363331049,-0.03506022405079103,0.0,4.7848055141797765,0.7439306091991664,0.0,0.7004624498349803,-1.0637256684152976,-0.6071652119955564,-19.117147380861883,-17.882241745939886,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
240,0.12000000000000001,0.027222489640340908,-0.028259202282080623,0.0,4.778753326439178,1.383101627356524,0.0,0.4805793229531311,-0.7866566125668778,-0.9117084319911781,-19.11427827957717,-18.103482906732623,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
241,0.12000000000000001,0.031211330247435918,-0.006745804168897151,0.0,4.771849284278106,1.9836801495923524,0.0,0.33367643956874105,-0.09661880954139396,-1.1740721396735938,-19.1124179884321,-18.301685534183655,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
242,0.12000000000000001,0.042677186967609554,0.014523322203477363,0.0,4.827502407982186,2.44755444365844,0.0,0.37791741442569826,0.5275531096330273,-1.196369857595121,-19.129725924037537,-18.447282033425687,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
243,0.12000000000000001,0.05387907722778815,0.030815199800871346,0.0,4.846445231404452,2.9332302637209384,0.0,0.48911886787539505,0.9597110198696415,-0.9936820707828071,-19.133320970515893,-18.595735667275097,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
244,0.18,0.10926654983563057,0.13718411342562112,0.0,1.8318538874209374,0.7018625325823686,0.0,1.010876125129563,2.1458876964845888,-0.9541366766233037,-24.27426621117842,-24.062290037449266,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
245,0.23999999999999996,0.12441165250845715,0.2692833932400347,0.0,1.5206546529842795,0.7460074737180769,0.0,-0.3868703279526185,2.6138708662484365,-1.1749547574848922,-26.863026910693133,-26.770583631840026,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-12.0
246,0.36000000000000004,-0.064789031366279,0.5119009323123269,0.0,4.765820481684333,4.252200458990291,0.0,-0.5030644517358797,2.63885483051106,-0.47257732369859495,-28.49167977885205,-28.47233711232023,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-18.0
247,5.0399999999999805,-5.532144864434418,44.02993565520567,14.274880074536483,1.847563547373733,1.4944932526474988,0.0,-0.6901299860626897,15.116471306538843,4.911180298422047,-28.837362360106834,-28.833224033218727,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
248,5.0399999999999805,-12.99889637314001,-4.018029662659351,25.51633725781449,2.0467183624862173,2.06053703739979,0.0,-1.7550782709981871,-1.605626634376761,9.331897369482888,-28.821080323761453,-28.827194326136322,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
249,5.0399999999999805,-13.131214690032452,2.1733770916258304,25.345022920894248,2.0941992128840443,2.0568689093636827,0.0,-1.7332984854612956,1.2408612432389678,9.246396813201205,-28.830427139613803,-28.833372905577054,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
250,5.0399999999999805,-13.313732238224281,-2.364408237890021,25.577723172479807,2.1039461412538145,2.1166631926562296,0.0,-1.7639386434623643,-0.7957184478143928,9.334148559164696,-28.851710721570903,-28.84086674647228,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
251,5.0399999999999805,-13.531136878477637,-3.6419943704047895,25.79977861760218,2.0938148540648545,2.077666097237991,0.0,-1.8319863256231352,-0.8811813277986066,9.38756669625222,-28.8554562146473,-28.842815673522747,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
252,5.0399999999999805,-13.508692669336446,-4.829953593615105,25.420226139700755,2.061944793420883,2.0698489939947464,0.0,-1.8448016199781672,-1.6845527572076116,9.3284212373645,-28.84397295156583,-28.854210575169752,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
253,5.0399999999999805,-13.64596241472052,-7.421019154613951,25.707739118834375,2.0768228349079365,2.133072368503761,0.0,-1.847817119697497,-2.7626447776165044,9.325262502713308,-28.841947766181747,-28.84292866312812,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
254,5.0399999999999805,-13.516761923913226,-3.548306021562926,25.827748846282027,2.160651919438852,2.1260845375198194,0.0,-1.8081508188046176,-0.4930767152482788,9.375278115434355,-28.854738555945012,-28.836922460126083,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
255,5.0399999999999805,-13.413191135706473,1.9141388696222785,25.670155984067538,2.144279331112056,2.1070049125061576,0.0,-1.7564542931614704,1.0768075305760378,9.295433292877577,-28.836547094556316,-28.84608627992275,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
256,5.0399999999999805,-13.277864096831916,4.525710623056527,25.486896927351648,2.137774076489217,2.085082957000308,0.0,-1.7253842972679718,2.060259547319326,9.213980576506605,-28.828119159396643,-28.822637625689552,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
257,5.0399999999999805,-13.364270671486864,0.8703236113692447,25.63272952553741,2.158852597334466,2.1133291756397625,0.0,-1.7543007824454575,0.9035300552863842,9.294845780855223,-28.821690651835578,-28.839196933105466,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
258,5.0399999999999805,-13.367486698659635,-2.2306149185232216,25.616399326285585,2.1042255272233685,2.079268399161778,0.0,-1.7958153020358514,-0.3803053639548057,9.349942798475572,-28.824460506235113,-28.848934730903974,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
259,5.0399999999999805,-13.565239586386156,-6.447891049514043,25.63438507089823,2.0791961640087226,2.127773874321715,0.0,-1.8321731134507884,-2.3083687725768174,9.324159447380012,-28.837557980375582,-28.815794063191884,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
260,5.0399999999999805,-13.837005888493499,-12.45145182410648,25.273581898038145,2.0703065650137216,2.133371531888095,0.0,-1.9276678778060479,-4.271053256406677,9.228041724275345,-28.832395893151705,-28.846906622227873,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
261,5.0399999999999805,-13.613155702149017,-7.005836303211724,25.71373668831712,2.1084945460052307,2.1389823658971387,0.0,-1.8389183635709054,-2.3932296290924384,9.342000467364121,-28.827427184225535,-28.83403764257677,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
262,5.0399999999999805,-14.64260241946793,-58.78785685748047,10.331836225710791,1.7238861282603342,2.093915205657378,0.0,-2.548222793067647,-23.19902734930488,2.2214680262304762,-28.835841132361708,-28.829080565217552,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
263,5.0399999999999805,-14.479959228549804,-63.0441970604333,7.378379482692328,1.698360188799315,2.116678995517315,0.0,-2.547161428549964,-25.356390636930524,0.45690869232519316,-28.83378455037394,-28.829982539305693,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-252.0
264,0.23999999999999996,-0.18254565566540937,-0.23150613014912888,0.0,1.0950556267231324,1.8727805740920882,0.0,-2.182969070596532,-2.441097256401897,-1.1451474472261334,-26.807339494923507,-26.886155312325876,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-12.0
265,0.3,-0.3536822803385655,-0.3632566404555376,0.0,6.047176505123079,0.413871342319184,0.0,-3.532228581432699,-2.3108371444359648,-1.2477465095124436,-27.998872192937213,-27.999490818372028,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
266,0.3,-0.3554872937622771,-0.3400342633731148,0.0,6.122525756224028,0.4263988584749123,0.0,-3.53595758689003,-2.212283724876472,-0.9771341227267798,-27.99008874131697,-28.003117202296597,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
267,0.36000000000000004,-0.5750071143527666,-0.4693218618416677,0.0,4.509013456432864,5.067504257098689,0.0,-3.4122500070987014,-2.8750606452530687,-0.4896634549218482,-28.47209793852094,-28.489673725000475,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-18.0
268,0.3,-0.353319855100126,-0.3334335602170247,0.0,6.10926313819724,0.4096596739933709,0.0,-3.5306157505676454,-2.15635574497631,-0.9625591814277143,-27.980761987285376,-27.999995830244856,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
269,0.3,-0.3525638901877768,-0.356753589376686,0.0,6.017327886992014,0.4131784811443566,0.0,-3.5252073163683932,-2.2893959499759156,-1.2279599872753422,-27.96649049661105,-28.002225107704387,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-15.0
270,0.23999999999999996,-0.18431180126585492,-0.227990432312086,0.0,1.117901200793125,1.8628560104631102,0.0,-2.1974549360954208,-2.4150532875915065,-1.0669668819260953,-26.80641029832928,-26.87691382360872,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-12.0
271,0.18,-0.08375530484016024,-0.12858008306636254,0.0,1.2463630156875265,2.2565717052866603,0.0,-1.0781037770929895,-1.5950901426966124,-0.9404663037247301,-24.17573874659263,-24.35104764691435,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
272,0.18,-0.08814947710888879,-0.12224375648467162,0.0,0.8684447877923844,2.3537899997310365,0.0,-1.1296561396757052,-1.412063358620194,-1.8392203735964356,-24.086823676899286,-24.386323793282926,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-9.0
273,0.12000000000000001,-0.04778990134804551,-0.03727163989421901,0.0,2.8678099843535367,5.377726595003651,0.0,-0.6018583213310116,-0.3025514176588073,-1.4478801754269517,-18.576049926753004,-19.270870413598065,0.0,426.21008759856295,426.72926867847656,427.7715416994232,426.07967432119716,-6.0
